Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Korean Wave,The Times of India,"The Times, India",General,https://timesofindia.indiatimes.com/,Times of India: News,2025-10-27 01:10:45
Murari Shetye,Over 90% victims of digital arrest are sr citizens: Police,"Over, Victims, Digital, Arrest, Citizens, Police","Technology, Crime",https://timesofindia.indiatimes.com/city/goa/over-90-victims-of-digital-arrest-are-sr-citizens-police/articleshow/124833530.cms,Times of India: News,2025-10-27 01:10:46
Nida Sayed,"Goa records 36% above-normal rainfall in Oct, weather similar to peak monsoon months: IMD","Records, Above, Normal, Rainfall, Weather, Similar, Peak, Monsoon, Months",Technology,https://timesofindia.indiatimes.com/city/goa/goa-records-36-above-normal-rainfall-in-oct-weather-similar-to-peak-monsoon-months-imd/articleshow/124833706.cms,Times of India: News,2025-10-27 01:10:47
Murari Shetye,"Cops: Kids faked kidnap cases due to fear of school stress, personal issues","Cops, Kids, Faked, Kidnap, Cases, Fear, School, Stress, Personal, Issues",Education,https://timesofindia.indiatimes.com/city/goa/cops-kids-faked-kidnap-cases-due-to-fear-of-school-stress-personal-issues/articleshow/124833799.cms,Times of India: News,2025-10-27 01:10:47
Nida Sayed,Fisherfolk halt intâl water sports event at Caranzalem,"Fisherfolk, Halt, Water, Sports, Event, Caranzalem",Sports,https://timesofindia.indiatimes.com/city/goa/fisherfolk-halt-intl-water-sports-event-at-caranzalem/articleshow/124833678.cms,Times of India: News,2025-10-27 01:10:48
Sanjay Khajuria,FIR lodged after villagers in Kathua allege bid at religious conversion,"Lodged, After, Villagers, Kathua, Allege, Religious, Conversion",General,https://timesofindia.indiatimes.com/india/fir-lodged-after-villagers-in-kathua-allege-bid-at-religious-conversion/articleshow/124833134.cms,Times of India: News,2025-10-27 01:10:48
Murari Shetye,7 held as groups fight outside Panaji police stn over taxi business,"Held, Groups, Fight, Outside, Panaji, Police, Over, Taxi, Business","Economy, Crime",https://timesofindia.indiatimes.com/city/goa/7-held-as-groups-fight-outside-panaji-police-stn-over-taxi-business/articleshow/124833754.cms,Times of India: News,2025-10-27 01:10:48
RaunakÂ Bose,"Is Giannis Antetokounmpo playing tonight against the Cleveland Cavaliers? Latest update on the Milwaukee Bucks star's injury report (October 26, 2025)","Is Giannis Antetokounmpo, Playing, Tonight, Against, Cleveland Cavaliers, Latest, Update, Milwaukee Bucks, Star, Injury",Technology,https://timesofindia.indiatimes.com/sports/nba/top-stories/is-giannis-antetokounmpo-playing-tonight-against-the-cleveland-cavaliers-latest-update-on-the-milwaukee-bucks-stars-injury-report-october-26-2025/articleshow/124833533.cms,Times of India: News,2025-10-27 01:10:48
Mahima Roy,âThe way he dragged herâ: Joe Alwynâs resurfaced moment with Taylor Swift sparks outrage as fans gush over Travis Kelceâs chivalry,"Dragged, Resurfaced, Moment, Taylor Swift, Sparks, Outrage, Fans, Gush, Over, Travis",General,https://timesofindia.indiatimes.com/sports/nfl/news/the-way-he-dragged-her-joe-alwyns-resurfaced-moment-with-taylor-swift-sparks-outrage-as-fans-gush-over-travis-kelces-chivalry/articleshow/124833537.cms,Times of India: News,2025-10-27 01:10:48
Sourav Modak,Services win shortest Ranji match ever against Assam,"Services, Shortest, Ranji, Match, Ever, Against, Assam","Technology, Sports",https://timesofindia.indiatimes.com/city/guwahati/services-win-shortest-ranji-match-ever-against-assam/articleshow/124833604.cms,Times of India: News,2025-10-27 01:10:48
